1.00E-12,4.96E-10
4.14E-07,4.96E-10
4.14E-07,3.47E-10
1.13E-06,3.47E-10
1.13E-06,1.55E-09
3.06E-06,1.55E-09
3.06E-06,2.05E-08
1.07E-05,2.05E-08
1.07E-05,1.44E-06
2.90E-05,1.44E-06
2.90E-05,1.16E-05
1.01E-04,1.16E-05
1.01E-04,4.40E-05
2.75E-04,4.40E-05
2.75E-04,4.98E-05
5.83E-04,4.98E-05
5.83E-04,7.02E-05
1.23E-03,7.02E-05
1.23E-03,2.11E-04
3.35E-03,2.11E-04
3.35E-03,1.16E-03
1.03E-02,1.16E-03
1.03E-02,3.51E-03
2.19E-02,3.51E-03
2.19E-02,1.09E-03
2.48E-02,1.09E-03
2.48E-02,5.12E-03
3.43E-02,5.12E-03
3.43E-02,7.58E-03
5.25E-02,7.58E-03
5.25E-02,3.55E-02
1.11E-01,3.55E-02
1.11E-01,3.28E-02
1.58E-01,3.28E-02
1.58E-01,5.46E-02
2.47E-01,5.46E-02
2.47E-01,7.20E-02
3.69E-01,7.20E-02
3.69E-01,9.15E-02
5.50E-01,9.15E-02
5.50E-01,4.12E-02
6.39E-01,4.12E-02
6.39E-01,4.58E-02
7.43E-01,4.58E-02
7.43E-01,3.20E-02
8.21E-01,3.20E-02
8.21E-01,5.35E-02
9.62E-01,5.35E-02
9.62E-01,4.75E-02
1.11E+00,4.75E-02
1.11E+00,7.58E-02
1.42E+00,7.58E-02
1.42E+00,7.00E-02
1.83E+00,7.00E-02
1.83E+00,5.40E-02
2.31E+00,5.40E-02
2.31E+00,6.95E-03
2.39E+00,6.95E-03
2.39E+00,3.97E-02
3.01E+00,3.97E-02
3.01E+00,3.46E-02
4.07E+00,3.46E-02
4.07E+00,1.27E-02
4.72E+00,1.27E-02
4.72E+00,3.60E-03
4.97E+00,3.60E-03
4.97E+00,1.52E-02
6.38E+00,1.52E-02
6.38E+00,7.81E-03
7.41E+00,7.81E-03
7.41E+00,4.78E-03
8.19E+00,4.78E-03
8.19E+00,4.75E-03
9.05E+00,4.75E-03
9.05E+00,5.39E-03
1.00E+01,5.39E-03
1.00E+01,5.79E-03
1.11E+01,5.79E-03
1.11E+01,5.80E-03
1.22E+01,5.80E-03
1.22E+01,1.80E-03
1.25E+01,1.80E-03
1.25E+01,2.34E-02
1.38E+01,2.34E-02
1.38E+01,9.82E-02
1.42E+01,9.82E-02
1.42E+01,3.97E-03
1.49E+01,3.97E-03
1.49E+01,2.66E-05
1.69E+01,2.66E-05
1.69E+01,2.52E-06
1.96E+01,2.52E-06
